0,0.000555556
0.917431193,0.115555556
1.972477064,0.123888889
2.935779817,0.126111111
4.036697248,0.125555556
5,0.121666667
6.055045872,0.114444444
7.018348624,0.107777778
8.027522936,0.099444444
8.990825688,0.092222222
10,0.085555556
11.05504587,0.079444444
12.01834862,0.075
13.02752294,0.068888889
14.03669725,0.065
15.04587156,0.060555556
16.00917431,0.057222222
17.01834862,0.055
18.02752294,0.053333333
19.03669725,0.051111111
19.95412844,0.05
21.00917431,0.048888889
22.01834862,0.047222222
23.02752294,0.045555556
24.03669725,0.043888889
25.04587156,0.042777778
26.00917431,0.040555556
27.01834862,0.039444444
28.0733945,0.037777778
28.99082569,0.035
29.95412844,0.034444444
